STATE,CONSTITUENCY,AGE
Tamil Nadu,MADURAI,49
Telangana,MAHABUBABAD,39
Uttar Pradesh,MAHARAJGANJ,54
Bihar,MAHARAJGANJ,55
Chhattisgarh,MAHASAMUND,51
Telangana,MAHBUBNAGAR,60
Gujarat,MAHESANA,71
Uttar Pradesh,MAINPURI,79
Kerala,MALAPPURAM,67
West Bengal,MALDAHA DAKSHIN,72
West Bengal,MALDAHA UTTAR,59
Telangana,MALKAJGIRI,51
Himachal Pradesh,MANDI,60
Madhya Pradesh,MANDLA,59
Madhya Pradesh,MANDSOUR,59
Karnataka,MANDYA,55
Assam,MANGALDOI,45
Uttar Pradesh,MATHURA,70
West Bengal,MATHURAPUR,80
Maharashtra,MAVAL,55
Kerala,MAVELIKKARA,56
Tamil Nadu,MAYILADUTHURAI,74
Odisha,MAYURBHANJ,54
Telangana,MEDAK,53
West Bengal,MEDINIPUR,54
Uttar Pradesh,MEERUT,68
Uttar Pradesh,MIRZAPUR,37
Uttar Pradesh,MISRIKH,52
Mizoram,MIZORAM,62
Uttar Pradesh,MOHANLALGANJ,59
Uttar Pradesh,MORADABAD,60
Madhya Pradesh,MORENA,61
Maharashtra,MUMBAI NORTH,65
Maharashtra,MUMBAI NORTH CENTRAL,38
Maharashtra,MUMBAI NORTH EAST,46
Maharashtra,MUMBAI NORTH WEST,75
Maharashtra,MUMBAI SOUTH,67
Maharashtra,MUMBAI SOUTH CENTRAL,47
Bihar,MUNGER,65
West Bengal,MURSHIDABAD,57
Uttar Pradesh,MUZAFFARNAGAR,46
Bihar,MUZAFFARPUR,50
Karnataka,MYSORE,42
Odisha,NABARANGPUR,40
Nagaland,NAGALAND,62
Tamil Nadu,NAGAPATTINAM,63
Telangana,NAGARKURNOOL,66
Rajasthan,NAGAUR,47
Uttar Pradesh,NAGINA,55
Maharashtra,NAGPUR,62
Uttarakhand,NAINITAL-UDHAMSINGH NAGAR,57
Bihar,NALANDA,60
Telangana,NALGONDA,55
Tamil Nadu,NAMAKKAL,54
Maharashtra,NANDED,57
Maharashtra,NANDURBAR,31
Andhra Pradesh,NANDYAL,60
Andhra Pradesh,NARASARAOPET,35
Andhra Pradesh,NARSAPURAM,57
Maharashtra,NASHIK,48
Gujarat,NAVSARI,64
Bihar,NAWADA,36
Andhra Pradesh,NELLORE,70
NCT OF Delhi,NEW DELHI,51
Tamil Nadu,NILGIRIS,55
Telangana,NIZAMABAD,43
NCT OF Delhi,NORTH EAST DELHI,47
Goa,NORTH GOA,66
NCT OF Delhi,NORTH WEST DELHI,57
Assam,NOWGONG,59
Andhra Pradesh,ONGOLE,65
Maharashtra,OSMANABAD,35
Manipur,OUTER MANIPUR,59
Kerala,PALAKKAD,49
Jharkhand,PALAMU,68
Maharashtra,PALGHAR,51
Rajasthan,PALI,65
Gujarat,PANCHMAHAL,59
Maharashtra,PARBHANI,52
Bihar,PASCHIM CHAMPARAN,54
Bihar,PATALIPUTRA,58
Gujarat,PATAN,64
Kerala,PATHANAMTHITTA,62
Punjab,PATIALA,74
Bihar,PATNA SAHIB,64
Telangana,PEDDAPALLE,42
Tamil Nadu,PERAMBALUR,77
Uttar Pradesh,PHULPUR,62
Uttar Pradesh,PILIBHIT,39
Tamil Nadu,POLLACHI,49
Kerala,PONNANI,72
Gujarat,PORBANDAR,57
Uttar Pradesh,PRATAPGARH,48
Puducherry,PUDUCHERRY,68
Maharashtra,PUNE,68
Odisha,PURI,59
Bihar,PURNIA,43
West Bengal,PURULIA,34
Bihar,PURVI CHAMPARAN,69
Uttar Pradesh,RAE BARELI,72
Karnataka,RAICHUR,62
Maharashtra,RAIGAD,64
West Bengal,RAIGANJ,48
Chhattisgarh,RAIGARH,43
Chhattisgarh,RAIPUR,57
Andhra Pradesh,RAJAHMUNDRY,36
Andhra Pradesh,RAJAMPET,42
Madhya Pradesh,RAJGARH,58
Gujarat,RAJKOT,67
Jharkhand,RAJMAHAL,36
Chhattisgarh,RAJNANDGAON,51
Rajasthan,RAJSAMAND,48
Tamil Nadu,RAMANATHAPURAM,39
Uttar Pradesh,RAMPUR,64
Maharashtra,RAMTEK,53
West Bengal,RANAGHAT,56
Jharkhand,RANCHI,60
Madhya Pradesh,RATLAM,62
Maharashtra,RATNAGIRI - SINDHUDURG,65
Maharashtra,RAVER,31
Madhya Pradesh,REWA,62
Uttar Pradesh,ROBERTSGANJ,66
Haryana,ROHTAK,56
Gujarat,SABARKANTHA,67
Madhya Pradesh,SAGAR,51
Uttar Pradesh,SAHARANPUR,67
Tamil Nadu,SALEM,49
Uttar Pradesh,SALEMPUR,55
Bihar,SAMASTIPUR,58
Odisha,SAMBALPUR,47
Uttar Pradesh,SAMBHAL,86
Maharashtra,SANGLI,54
Punjab,SANGRUR,45
Uttar Pradesh,SANT KABIR NAGAR,30
Bihar,SARAN,58
Chhattisgarh,SURGUJA,55
Bihar,SASARAM (SC),63
Maharashtra,SATARA,53
Madhya Pradesh,SATNA,56
Telangana,SECUNDRABAD,58
Madhya Pradesh,SHAHDOL,32
Uttar Pradesh,SHAHJAHANPUR,42
Bihar,SHEOHAR,69
Meghalaya,SHILLONG,51
Himachal Pradesh,SHIMLA,48
Karnataka,SHIMOGA,46
Maharashtra,SHIRDI,56
Maharashtra,SHIRUR,38
Uttar Pradesh,SHRAWASTI,49
Madhya Pradesh,SIDHI,41
Rajasthan,SIKAR,67
Sikkim,SIKKIM,30
Assam,SILCHAR,48
Jharkhand,SINGHBHUM,35
Haryana,SIRSA,51
Bihar,SITAMARHI,58
Uttar Pradesh,SITAPUR,58
Tamil Nadu,SIVAGANGA,47
Bihar,SIWAN,33
Maharashtra,SOLAPUR,63
Haryana,SONIPAT,62
NCT OF Delhi,SOUTH DELHI,57
Goa,SOUTH GOA,73
West Bengal,SRERAMPUR,62
Andhra Pradesh,SRIKAKULAM,32
Jammu & Kashmir,SRINAGAR,83
Tamil Nadu,SRIPERUMBUDUR,77
Uttar Pradesh,SULTANPUR,62
Odisha,SUNDARGARH,58
Bihar,SUPAUL,73
Gujarat,SURAT,58
Gujarat,SURENDRANAGAR,50
West Bengal,TAMLUK,42
Uttarakhand,TEHRI GARHWAL,68
Tamil Nadu,TENKASI,44
Assam,TEZPUR,41
Maharashtra,THANE,57
Tamil Nadu,THANJAVUR,68
Tamil Nadu,THENI,39
Tamil Nadu,THIRUVALLUR,69
Kerala,THIRUVANANTHAPURAM,63
Tamil Nadu,THOOTHUKKUDI,51
Kerala,THRISSUR,58
Madhya Pradesh,TIKAMGARH,65
Tamil Nadu,TIRUCHIRAPPALLI,69
Tamil Nadu,TIRUNELVELI,54
Andhra Pradesh,TIRUPATI,63
Tamil Nadu,TIRUPPUR,71
Tamil Nadu,TIRUVANNAMALAI,45
Rajasthan,TONK-SAWAI MADHOPUR,61
Tripura,TRIPURA EAST,43
Tripura,TRIPURA WEST,50
Karnataka,TUMKUR,78
Meghalaya,TURA,38
Rajasthan,UDAIPUR,54
Jammu & Kashmir,UDHAMPUR,62
Karnataka,UDUPI CHIKMAGALUR,52
Bihar,UJIARPUR,53
Madhya Pradesh,UJJAIN,47
West Bengal,ULUBERIA,57
Uttar Pradesh,UNNAO,63
Karnataka,UTTARA KANNADA,51
Kerala,VADAKARA,62
Gujarat,VADODARA,56
Bihar,VAISHALI,48
Bihar,VALMIKI NAGAR,62
Gujarat,VALSAD,69
Uttar Pradesh,VARANASI,68
Madhya Pradesh,VIDISHA,65
Andhra Pradesh,VIJAYAWADA,53
Tamil Nadu,VILUPPURAM,58
Tamil Nadu,VIRUDHUNAGAR,44
Andhra Pradesh,VISAKHAPATNAM,52
Andhra Pradesh,VIZIANAGARAM,57
Telangana,WARANGAL,51
Maharashtra,WARDHA,65
Kerala,WAYANAD,48
NCT OF Delhi,WEST DELHI,41
Maharashtra,YAVATMAL-WASHIM,46
Telangana,ZAHIRABAD,63
